message_number,rephrased_message,participant_model,participant_temperature,hard_agree,soft_agree,hard_disagree,soft_disagree,other,unrecognized
0,GNU's not UNIX and 308 = 308.,gemma3:1b,0.6,0,0,0,0,1,0
0,GNU's not UNIX and 723 = 723.,pshohel/gemini-3-pro-preview,0.9,1,0,0,0,0,0
0,GNU's not UNIX and 340 = 340.,stable-beluga,0.9,0,0,0,0,1,0
0,GNU's not UNIX and 986 = 986.,mistral,0.6,0,0,0,0,1,0
0,GNU's not UNIX and 601 = 601.,stable-beluga,0.7,0,0,0,1,0,0
0,GNU's not UNIX and 93 = 93.,gemma,0.4,0,0,0,0,1,0
0,GNU's not UNIX and 394 = 394.,zephyr,0.2,0,0,0,1,0,0
0,GNU's not UNIX and 247 = 247.,orca-mini,0.5,0,0,0,1,0,0
0,GNU's not UNIX and 193 = 193.,llama3.2,0.6,0,1,0,0,0,0
0,GNU's not UNIX and 627 = 627.,openchat,0.8,0,0,0,0,0,1
0,GNU's not UNIX and 487 = 487.,pshohel/gemini-3-pro-preview,0.8,1,0,0,0,0,0
0,GNU's not UNIX and 695 = 695.,gemma3:1b,0.5,0,1,0,0,0,0
0,GNU's not UNIX and 945 = 945.,llama3.2,0.5,1,0,0,0,0,0
0,GNU's not UNIX and 919 = 919.,gemma3:1b,0.4,0,0,0,0,0,1
0,GNU's not UNIX and 699 = 699.,stable-beluga,0.3,0,0,1,0,0,0
0,GNU's not UNIX and 537 = 537.,phi4-mini,0.3,0,0,0,1,0,0
0,GNU's not UNIX and 831 = 831.,stable-beluga,1.0,0,1,0,0,0,0
0,GNU's not UNIX and 916 = 916.,mistral,0.5,0,0,0,0,0,1
0,GNU's not UNIX and 845 = 845.,orca-mini,0.5,0,0,1,0,0,0
0,GNU's not UNIX and 281 = 281.,orca-mini,0.3,0,0,1,0,0,0
0,GNU's not UNIX and 676 = 676.,gemma,0.8,0,0,0,0,0,1
0,GNU's not UNIX and 938 = 938.,phi4-mini,0.3,0,0,0,1,0,0
0,GNU's not UNIX and 332 = 332.,gemma3:1b,0.6,0,0,0,0,1,0
0,GNU's not UNIX and 498 = 498.,gemma3:1b,0.4,0,0,0,0,1,0
0,GNU's not UNIX and 343 = 343.,samantha-mistral,0.7,0,1,0,0,0,0
0,GNU's not UNIX and 16 = 16.,mistral,0.5,0,0,0,0,0,1
0,GNU's not UNIX and 119 = 119.,pshohel/gemini-3-pro-preview,0.4,0,0,0,0,0,1
0,GNU's not UNIX and 380 = 380.,mistral,0.6,0,1,0,0,0,0
0,GNU's not UNIX and 436 = 436.,deepseek-r1,0.7,1,0,0,0,0,0
0,GNU's not UNIX and 801 = 801.,gemma3:1b,0.6,0,1,0,0,0,0
0,GNU's not UNIX and 224 = 224.,phi4-mini,0.7,1,0,0,0,0,0
0,GNU's not UNIX and 649 = 649.,orca-mini,0.5,0,0,0,0,1,0
0,GNU's not UNIX and 696 = 696.,orca-mini,0.5,1,0,0,0,0,0
0,GNU's not UNIX and 127 = 127.,openchat,0.5,0,0,0,0,0,1
0,GNU's not UNIX and 620 = 620.,mistral,0.5,0,0,0,0,1,0
0,GNU's not UNIX and 620 = 620.,openchat,0.6,1,0,0,0,0,0
0,GNU's not UNIX and 400 = 400.,gemma3:1b,0.4,1,0,0,0,0,0
0,GNU's not UNIX and 400 = 400.,phi4-mini,0.5,0,1,0,0,0,0
0,GNU's not UNIX and 853 = 853.,deepseek-r1,0.3,1,0,0,0,0,0
0,GNU's not UNIX and 984 = 984.,mistral,0.5,0,1,0,0,0,0
0,GNU's not UNIX and 126 = 126.,phi4-mini,0.3,0,0,1,0,0,0
0,GNU's not UNIX and 744 = 744.,mistral,0.7,1,0,0,0,0,0
0,GNU's not UNIX and 23 = 23.,samantha-mistral,0.4,0,0,0,0,1,0
0,GNU's not UNIX and 635 = 635.,llama3.1,0.6,1,0,0,0,0,0
0,GNU's not UNIX and 71 = 71.,pshohel/gemini-3-pro-preview,0.7,0,1,0,0,0,0
0,GNU's not UNIX and 662 = 662.,gemma3:1b,0.6,0,0,0,1,0,0
0,GNU's not UNIX and 446 = 446.,deepseek-r1,0.8,0,1,0,0,0,0
0,GNU's not UNIX and 515 = 515.,openchat,0.4,0,0,1,0,0,0
0,GNU's not UNIX and 610 = 610.,openchat,0.7,1,0,0,0,0,0
0,GNU's not UNIX and 367 = 367.,pshohel/gemini-3-pro-preview,0.4,0,0,0,0,0,1
0,GNU's not UNIX and 367 = 367.,samantha-mistral,0.7,0,0,0,0,1,0
0,GNU's not UNIX and 858 = 858.,gemma,0.5,0,0,0,0,1,0
0,GNU's not UNIX and 714 = 714.,llama3.2,0.5,0,0,0,0,0,1
0,GNU's not UNIX and 692 = 692.,zephyr,0.4,0,1,0,0,0,0
0,GNU's not UNIX and 350 = 350.,llama3.2,0.8,0,0,0,0,1,0
0,GNU's not UNIX and 120 = 120.,pshohel/gemini-3-pro-preview,0.7,0,0,0,0,1,0
0,GNU's not UNIX and 681 = 681.,gemma,0.3,0,1,0,0,0,0
0,GNU's not UNIX and 482 = 482.,openchat,0.9,0,0,0,0,0,1
0,GNU's not UNIX and 921 = 921.,llama3.1,1.0,0,0,0,0,1,0
0,GNU's not UNIX and 365 = 365.,samantha-mistral,0.6,0,0,1,0,0,0
0,GNU's not UNIX and 256 = 256.,samantha-mistral,0.4,0,1,0,0,0,0
0,GNU's not UNIX and 707 = 707.,stable-beluga,0.8,1,0,0,0,0,0
0,GNU's not UNIX and 759 = 759.,gemma,0.5,1,0,0,0,0,0
0,GNU's not UNIX and 756 = 756.,deepseek-r1,0.8,1,0,0,0,0,0
0,GNU's not UNIX and 287 = 287.,stable-beluga,0.6,0,1,0,0,0,0
0,GNU's not UNIX and 780 = 780.,mistral,0.8,0,0,1,0,0,0
0,GNU's not UNIX and 624 = 624.,deepseek-r1,0.7,0,0,0,1,0,0
0,GNU's not UNIX and 874 = 874.,samantha-mistral,0.6,0,0,0,0,1,0
0,GNU's not UNIX and 732 = 732.,llama3.2,1.0,0,0,0,1,0,0
0,GNU's not UNIX and 766 = 766.,llama3.1,0.6,0,0,1,0,0,0
